EXPERIMENT thread=1 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,   0.430069,   0.000000,   0.429922,
slow_a, 0.760286,   0.000000,   0.759944,
slow_b, 0.987870,   0.000000,   0.987478,
slow_c, 2.553555,   0.000000,   2.552575,
slow_d, 7.154054,   0.000000,   7.151223,
slow_e, 3.860808,   0.000958,   3.860422,
slow_f, 0.411359,   0.000000,   0.411223,
