EXPERIMENT thread=2 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,   0.412158    0.002000,   0.207365,
slow_a, 0.764149,   0.000000,   0.382182,
slow_b, 3.378873,   0.002004,   1.736680,
slow_c, 32.981936,  0.000000,   16.598582,
slow_d, 49.572660,  43.644983,  46.728565,
slow_e, 8.048664,   0.001618,   4.023846,
slow_f, 0.415520,   0.000000,   0.207739,

